user_id,account_create_month,purchase_month,purchase_count
5510,2023-11-01,2023-11-01,1
5510,2023-11-01,2023-12-01,3
5511,2023-12-01,2023-12-01,5
5512,2023-12-01,2023-12-01,3
5513,2024-01-01,2024-01-01,4
5514,2024-02-01,2024-02-01,1
5514,2024-02-01,2024-03-01,3
5515,2024-03-01,2024-03-01,1
5516,2024-04-01,2024-04-01,1
5517,2023-11-01,2023-11-01,1
5517,2023-11-01,2023-12-01,3
5518,2023-12-01,2023-12-01,3
5519,2023-12-01,2023-12-01,6
5520,2024-01-01,2024-01-01,4
5521,2024-02-01,2024-02-01,1
5521,2024-02-01,2024-03-01,3
5522,2024-03-01,2024-03-01,5
5523,2024-04-01,2024-04-01,1
5523,2024-04-01,2024-05-01,5
5524,2023-11-01,2023-11-01,1
5524,2023-11-01,2023-12-01,2
5525,2023-12-01,2023-12-01,4
5526,2023-12-01,2023-12-01,6
5527,2024-01-01,2024-01-01,3
5528,2024-02-01,2024-02-01,1
5528,2024-02-01,2024-03-01,2
5529,2024-03-01,2024-03-01,6
5530,2024-04-01,2024-04-01,1
5530,2024-04-01,2024-05-01,4
5531,2023-11-01,2023-11-01,1
5531,2023-11-01,2023-12-01,5
5532,2023-12-01,2023-12-01,6
5533,2023-12-01,2023-12-01,3
5534,2024-01-01,2024-01-01,3
5535,2024-02-01,2024-02-01,1
5535,2024-02-01,2024-03-01,2
5536,2024-03-01,2024-03-01,6
5537,2024-04-01,2024-04-01,1
5537,2024-04-01,2024-05-01,4
5538,2023-11-01,2023-11-01,1
5538,2023-11-01,2023-12-01,5
5539,2023-12-01,2023-12-01,3
5540,2023-12-01,2023-12-01,4
5541,2024-01-01,2024-01-01,5
5542,2024-02-01,2024-02-01,1
5542,2024-02-01,2024-03-01,4
5543,2024-03-01,2024-03-01,1
5544,2024-04-01,2024-04-01,1
5544,2024-04-01,2024-05-01,2
5545,2023-11-01,2023-11-01,1
5545,2023-11-01,2023-12-01,2
5546,2023-12-01,2023-12-01,3
5547,2023-12-01,2023-12-01,6
5548,2024-01-01,2024-01-01,4
5549,2024-02-01,2024-02-01,1
5549,2024-02-01,2024-03-01,2
5550,2024-03-01,2024-03-01,3
5551,2024-04-01,2024-04-01,1
5551,2024-04-01,2024-05-01,3
5552,2023-11-01,2023-11-01,1
5552,2023-11-01,2023-12-01,2
5553,2023-12-01,2023-12-01,1
5554,2023-12-01,2023-12-01,3
5555,2024-01-01,2024-01-01,3
5556,2024-02-01,2024-02-01,1
5556,2024-02-01,2024-03-01,5
5557,2024-03-01,2024-03-01,6
5558,2024-04-01,2024-04-01,1
5558,2024-04-01,2024-05-01,3
5559,2023-11-01,2023-11-01,1
5559,2023-11-01,2023-12-01,4
5560,2023-12-01,2023-12-01,5
5561,2023-12-01,2023-12-01,3
5562,2024-01-01,2024-01-01,4
5563,2024-02-01,2024-02-01,1
5563,2024-02-01,2024-03-01,4
5564,2024-03-01,2024-03-01,3
5565,2024-04-01,2024-04-01,1
5566,2023-11-01,2023-11-01,1
5566,2023-11-01,2023-12-01,4
5567,2023-12-01,2023-12-01,3
5568,2023-12-01,2023-12-01,4
5569,2024-01-01,2024-01-01,4
5570,2024-02-01,2024-02-01,1
5570,2024-02-01,2024-03-01,4
5571,2024-03-01,2024-03-01,1
5572,2024-04-01,2024-04-01,1
5572,2024-04-01,2024-05-01,4
5573,2023-11-01,2023-11-01,1
5573,2023-11-01,2023-12-01,3
5574,2023-12-01,2023-12-01,3
5575,2023-12-01,2023-12-01,1
5576,2024-01-01,2024-01-01,4
5577,2024-02-01,2024-02-01,1
5577,2024-02-01,2024-03-01,2
5578,2024-03-01,2024-03-01,1
5579,2024-04-01,2024-04-01,1
5579,2024-04-01,2024-05-01,2
5580,2023-11-01,2023-11-01,1
5580,2023-11-01,2023-12-01,3
5581,2023-12-01,2023-12-01,4
5582,2023-12-01,2023-12-01,3
5583,2024-01-01,2024-01-01,3
5584,2024-02-01,2024-02-01,1
5584,2024-02-01,2024-03-01,3
5585,2024-03-01,2024-03-01,3
5586,2024-04-01,2024-04-01,1
5586,2024-04-01,2024-05-01,5
5587,2023-11-01,2023-11-01,1
5587,2023-11-01,2023-12-01,3
5588,2023-12-01,2023-12-01,4
5589,2023-12-01,2023-12-01,6
5590,2024-01-01,2024-01-01,1
5591,2024-02-01,2024-02-01,1
5591,2024-02-01,2024-03-01,5
5592,2024-03-01,2024-03-01,1
5593,2024-04-01,2024-04-01,1
5594,2023-11-01,2023-11-01,1
5594,2023-11-01,2023-12-01,2
5595,2023-12-01,2023-12-01,6
5596,2023-12-01,2023-12-01,3
5597,2024-01-01,2024-01-01,4
5598,2024-02-01,2024-02-01,1
5598,2024-02-01,2024-03-01,4
5599,2024-03-01,2024-03-01,6
5600,2024-04-01,2024-04-01,1
5600,2024-04-01,2024-05-01,5
5601,2023-11-01,2023-11-01,1
5601,2023-11-01,2023-12-01,2
5602,2023-12-01,2023-12-01,3
5603,2023-12-01,2023-12-01,5
5604,2024-01-01,2024-01-01,3
5605,2024-02-01,2024-02-01,1
5605,2024-02-01,2024-03-01,2
5606,2024-03-01,2024-03-01,6
5607,2024-04-01,2024-04-01,1
5608,2023-11-01,2023-11-01,1
5608,2023-11-01,2023-12-01,2
5609,2023-12-01,2023-12-01,6
5610,2023-12-01,2023-12-01,4
5611,2024-01-01,2024-01-01,1
5612,2024-02-01,2024-02-01,1
5612,2024-02-01,2024-03-01,3
5613,2024-03-01,2024-03-01,6
5614,2024-04-01,2024-04-01,1
5614,2024-04-01,2024-05-01,2
5615,2023-11-01,2023-11-01,1
5616,2023-12-01,2023-12-01,3
5617,2023-12-01,2023-12-01,6
5618,2024-01-01,2024-01-01,1
5619,2024-02-01,2024-02-01,1
5619,2024-02-01,2024-03-01,3
5620,2024-03-01,2024-03-01,4
5621,2024-04-01,2024-04-01,1
5621,2024-04-01,2024-05-01,2
5622,2023-11-01,2023-11-01,1
5622,2023-11-01,2023-12-01,4
5623,2023-12-01,2023-12-01,4
5624,2023-12-01,2023-12-01,3
5625,2024-01-01,2024-01-01,6
5626,2024-02-01,2024-02-01,1
5626,2024-02-01,2024-03-01,3
5627,2024-03-01,2024-03-01,3
5628,2024-04-01,2024-04-01,1
5628,2024-04-01,2024-05-01,2
5629,2023-11-01,2023-11-01,1
5629,2023-11-01,2023-12-01,4
5630,2023-12-01,2023-12-01,3
5631,2023-12-01,2023-12-01,3
5632,2024-01-01,2024-01-01,3
5633,2024-02-01,2024-02-01,1
5633,2024-02-01,2024-03-01,5
5634,2024-03-01,2024-03-01,4
5635,2024-04-01,2024-04-01,1
5636,2023-11-01,2023-11-01,1
5636,2023-11-01,2023-12-01,3
5637,2023-12-01,2023-12-01,4
5638,2023-12-01,2023-12-01,6
5639,2024-01-01,2024-01-01,6
5640,2024-02-01,2024-02-01,1
5640,2024-02-01,2024-03-01,3
5641,2024-03-01,2024-03-01,4
5642,2024-04-01,2024-04-01,1
5642,2024-04-01,2024-05-01,3
5643,2023-11-01,2023-11-01,1
5643,2023-11-01,2023-12-01,2
5644,2023-12-01,2023-12-01,6
5645,2023-12-01,2023-12-01,4
5646,2024-01-01,2024-01-01,3
5647,2024-02-01,2024-02-01,1
5647,2024-02-01,2024-03-01,2
5648,2024-03-01,2024-03-01,3
5649,2024-04-01,2024-04-01,1
5649,2024-04-01,2024-05-01,5
5650,2023-11-01,2023-11-01,1
5650,2023-11-01,2023-12-01,5
5651,2023-12-01,2023-12-01,3
5652,2023-12-01,2023-12-01,3
5653,2024-01-01,2024-01-01,6
5654,2024-02-01,2024-02-01,1
5654,2024-02-01,2024-03-01,3
5655,2024-03-01,2024-03-01,3
5656,2024-04-01,2024-04-01,1
5656,2024-04-01,2024-05-01,2
5657,2023-11-01,2023-11-01,1
5657,2023-11-01,2023-12-01,5
5658,2023-12-01,2023-12-01,4
5659,2023-12-01,2023-12-01,4
5660,2024-01-01,2024-01-01,3
5661,2024-02-01,2024-02-01,1
5661,2024-02-01,2024-03-01,2
5662,2024-03-01,2024-03-01,1
5663,2024-04-01,2024-04-01,1
5663,2024-04-01,2024-05-01,2
5664,2023-11-01,2023-11-01,1
5664,2023-11-01,2023-12-01,2
5665,2023-12-01,2023-12-01,5
5666,2023-12-01,2023-12-01,1
5667,2024-01-01,2024-01-01,6
5668,2024-02-01,2024-02-01,1
5668,2024-02-01,2024-03-01,2
5669,2024-03-01,2024-03-01,1
5670,2024-04-01,2024-04-01,1
5671,2023-11-01,2023-11-01,1
5672,2023-12-01,2023-12-01,3
5673,2023-12-01,2023-12-01,6
5674,2024-01-01,2024-01-01,6
5675,2024-02-01,2024-02-01,1
5675,2024-02-01,2024-03-01,2
5676,2024-03-01,2024-03-01,3
5677,2024-04-01,2024-04-01,1
5677,2024-04-01,2024-05-01,4
5678,2023-11-01,2023-11-01,1
5678,2023-11-01,2023-12-01,2
5679,2023-12-01,2023-12-01,3
5680,2023-12-01,2023-12-01,6
5681,2024-01-01,2024-01-01,3
5682,2024-02-01,2024-02-01,1
5682,2024-02-01,2024-03-01,4
5683,2024-03-01,2024-03-01,6
5684,2024-04-01,2024-04-01,1
5684,2024-04-01,2024-05-01,5
5685,2023-11-01,2023-11-01,1
5685,2023-11-01,2023-12-01,3
5686,2023-12-01,2023-12-01,1
5687,2023-12-01,2023-12-01,4
5688,2024-01-01,2024-01-01,5
5689,2024-02-01,2024-02-01,1
5689,2024-02-01,2024-03-01,5
5690,2024-03-01,2024-03-01,1
5691,2024-04-01,2024-04-01,1
5691,2024-04-01,2024-05-01,3
5692,2023-11-01,2023-11-01,1
5692,2023-11-01,2023-12-01,2
5693,2023-12-01,2023-12-01,3
5694,2023-12-01,2023-12-01,6
5695,2024-01-01,2024-01-01,6
5696,2024-02-01,2024-02-01,1
5696,2024-02-01,2024-03-01,4
5697,2024-03-01,2024-03-01,6
5698,2024-04-01,2024-04-01,1
5699,2023-11-01,2023-11-01,1
5699,2023-11-01,2023-12-01,5
5700,2023-12-01,2023-12-01,3
5701,2023-12-01,2023-12-01,6
5702,2024-01-01,2024-01-01,3
5703,2024-02-01,2024-02-01,1
5703,2024-02-01,2024-03-01,4
5704,2024-03-01,2024-03-01,1
5705,2024-04-01,2024-04-01,1
5705,2024-04-01,2024-05-01,2
5706,2023-11-01,2023-11-01,1
5706,2023-11-01,2023-12-01,4
5707,2023-12-01,2023-12-01,6
5708,2023-12-01,2023-12-01,6
5709,2024-01-01,2024-01-01,6
5710,2024-02-01,2024-02-01,1
5710,2024-02-01,2024-03-01,2
5711,2024-03-01,2024-03-01,4
5712,2024-04-01,2024-04-01,1
5712,2024-04-01,2024-05-01,3
5713,2023-11-01,2023-11-01,1
5713,2023-11-01,2023-12-01,2
5714,2023-12-01,2023-12-01,3
5715,2023-12-01,2023-12-01,4
5716,2024-01-01,2024-01-01,3
5717,2024-02-01,2024-02-01,1
5717,2024-02-01,2024-03-01,3
5718,2024-03-01,2024-03-01,3
5719,2024-04-01,2024-04-01,1
5719,2024-04-01,2024-05-01,3
5720,2023-11-01,2023-11-01,1
5720,2023-11-01,2023-12-01,2
5721,2023-12-01,2023-12-01,3
5722,2023-12-01,2023-12-01,1
5723,2024-01-01,2024-01-01,6
5724,2024-02-01,2024-02-01,1
5724,2024-02-01,2024-03-01,2
5725,2024-03-01,2024-03-01,3
5726,2024-04-01,2024-04-01,1
5726,2024-04-01,2024-05-01,2
5727,2023-11-01,2023-11-01,1
5727,2023-11-01,2023-12-01,2
5728,2023-12-01,2023-12-01,5
5729,2023-12-01,2023-12-01,3
5730,2024-01-01,2024-01-01,4
5731,2024-02-01,2024-02-01,1
5731,2024-02-01,2024-03-01,3
5732,2024-03-01,2024-03-01,5
5733,2024-04-01,2024-04-01,1
5733,2024-04-01,2024-05-01,2
5734,2023-11-01,2023-11-01,1
5734,2023-11-01,2023-12-01,2
5735,2023-12-01,2023-12-01,4
5736,2023-12-01,2023-12-01,3
5737,2024-01-01,2024-01-01,3
5738,2024-02-01,2024-02-01,1
5738,2024-02-01,2024-03-01,4
5739,2024-03-01,2024-03-01,1
5740,2024-04-01,2024-04-01,1
5740,2024-04-01,2024-05-01,2
5741,2023-11-01,2023-11-01,1
5741,2023-11-01,2023-12-01,3
5742,2023-12-01,2023-12-01,4
5743,2023-12-01,2023-12-01,6
5744,2024-01-01,2024-01-01,4
5745,2024-02-01,2024-02-01,1
5745,2024-02-01,2024-03-01,2
5746,2024-03-01,2024-03-01,3
5747,2024-04-01,2024-04-01,1
5747,2024-04-01,2024-05-01,2
5748,2023-11-01,2023-11-01,1
5748,2023-11-01,2023-12-01,3
5749,2023-12-01,2023-12-01,4
5750,2023-12-01,2023-12-01,3
5751,2024-01-01,2024-01-01,3
5752,2024-02-01,2024-02-01,1
5752,2024-02-01,2024-03-01,5
5753,2024-03-01,2024-03-01,6
5754,2024-04-01,2024-04-01,1
5755,2023-11-01,2023-11-01,1
5756,2023-12-01,2023-12-01,4
5757,2023-12-01,2023-12-01,4
5758,2024-01-01,2024-01-01,3
5759,2024-02-01,2024-02-01,1
5759,2024-02-01,2024-03-01,3
5760,2024-03-01,2024-03-01,3
5761,2024-04-01,2024-04-01,1
5761,2024-04-01,2024-05-01,2
5762,2023-11-01,2023-11-01,1
5762,2023-11-01,2023-12-01,5
5763,2023-12-01,2023-12-01,4
5764,2023-12-01,2023-12-01,3
5765,2024-01-01,2024-01-01,6
5766,2024-02-01,2024-02-01,1
5767,2024-03-01,2024-03-01,3
5768,2024-04-01,2024-04-01,1
5768,2024-04-01,2024-05-01,3
5769,2023-11-01,2023-11-01,1
5769,2023-11-01,2023-12-01,3
5770,2023-12-01,2023-12-01,6
5771,2023-12-01,2023-12-01,3
5772,2024-01-01,2024-01-01,3
5773,2024-02-01,2024-02-01,1
5773,2024-02-01,2024-03-01,2
5774,2024-03-01,2024-03-01,6
5775,2024-04-01,2024-04-01,1
5775,2024-04-01,2024-05-01,3
5776,2023-11-01,2023-11-01,1
5776,2023-11-01,2023-12-01,2
5777,2023-12-01,2023-12-01,6
5778,2023-12-01,2023-12-01,4
5779,2024-01-01,2024-01-01,3
5780,2024-02-01,2024-02-01,1
5781,2024-03-01,2024-03-01,3
5782,2024-04-01,2024-04-01,1
5782,2024-04-01,2024-05-01,2
5783,2023-11-01,2023-11-01,1
5783,2023-11-01,2023-12-01,5
5784,2023-12-01,2023-12-01,6
5785,2023-12-01,2023-12-01,1
5786,2024-01-01,2024-01-01,1
5787,2024-02-01,2024-02-01,1
5788,2024-03-01,2024-03-01,5
5789,2024-04-01,2024-04-01,1
5789,2024-04-01,2024-05-01,4
5790,2023-11-01,2023-11-01,1
5791,2023-12-01,2023-12-01,4
5792,2023-12-01,2023-12-01,3
5793,2024-01-01,2024-01-01,3
5794,2024-02-01,2024-02-01,1
5794,2024-02-01,2024-03-01,4
5795,2024-03-01,2024-03-01,6
5796,2024-04-01,2024-04-01,1
5796,2024-04-01,2024-05-01,3
5797,2023-11-01,2023-11-01,1
5797,2023-11-01,2023-12-01,2
5798,2023-12-01,2023-12-01,6
5799,2023-12-01,2023-12-01,6
5800,2024-01-01,2024-01-01,3
5801,2024-02-01,2024-02-01,1
5801,2024-02-01,2024-03-01,2
5802,2024-03-01,2024-03-01,6
5803,2024-04-01,2024-04-01,1
5803,2024-04-01,2024-05-01,2
5804,2023-11-01,2023-11-01,1
5804,2023-11-01,2023-12-01,5
5805,2023-12-01,2023-12-01,5
5806,2023-12-01,2023-12-01,3
5807,2024-01-01,2024-01-01,6
5808,2024-02-01,2024-02-01,1
5808,2024-02-01,2024-03-01,2
5809,2024-03-01,2024-03-01,1
5810,2024-04-01,2024-04-01,1
5810,2024-04-01,2024-05-01,2
5811,2023-11-01,2023-11-01,1
5811,2023-11-01,2023-12-01,2
5812,2023-12-01,2023-12-01,6
5813,2023-12-01,2023-12-01,4
5814,2024-01-01,2024-01-01,4
5815,2024-02-01,2024-02-01,1
5815,2024-02-01,2024-03-01,4
5816,2024-03-01,2024-03-01,3
5817,2024-04-01,2024-04-01,1
5817,2024-04-01,2024-05-01,3
5818,2023-11-01,2023-11-01,1
5818,2023-11-01,2023-12-01,5
5819,2023-12-01,2023-12-01,3
5820,2023-12-01,2023-12-01,1
5821,2024-01-01,2024-01-01,3
5822,2024-02-01,2024-02-01,1
5822,2024-02-01,2024-03-01,5
5823,2024-03-01,2024-03-01,6
5824,2024-04-01,2024-04-01,1
5824,2024-04-01,2024-05-01,2
5825,2023-11-01,2023-11-01,1
5825,2023-11-01,2023-12-01,2
5826,2023-12-01,2023-12-01,3
5827,2023-12-01,2023-12-01,3
5828,2024-01-01,2024-01-01,4
5829,2024-02-01,2024-02-01,1
5829,2024-02-01,2024-03-01,3
5830,2024-03-01,2024-03-01,1
5831,2024-04-01,2024-04-01,1
5831,2024-04-01,2024-05-01,2
5832,2023-11-01,2023-11-01,1
5832,2023-11-01,2023-12-01,2
5833,2023-12-01,2023-12-01,6
5834,2023-12-01,2023-12-01,3
5835,2024-01-01,2024-01-01,6
5836,2024-02-01,2024-02-01,1
5837,2024-03-01,2024-03-01,3
5838,2024-04-01,2024-04-01,1
5838,2024-04-01,2024-05-01,5
5839,2023-11-01,2023-11-01,1
5840,2023-12-01,2023-12-01,4
5841,2023-12-01,2023-12-01,6
5842,2024-01-01,2024-01-01,3
5843,2024-02-01,2024-02-01,1
5843,2024-02-01,2024-03-01,5
5844,2024-03-01,2024-03-01,4
5845,2024-04-01,2024-04-01,1
5845,2024-04-01,2024-05-01,2
5846,2023-11-01,2023-11-01,1
5846,2023-11-01,2023-12-01,2
5847,2023-12-01,2023-12-01,1
5848,2023-12-01,2023-12-01,1
5849,2024-01-01,2024-01-01,4
5850,2024-02-01,2024-02-01,1
5850,2024-02-01,2024-03-01,2
5851,2024-03-01,2024-03-01,3
5852,2024-04-01,2024-04-01,1
5853,2023-11-01,2023-11-01,1
5853,2023-11-01,2023-12-01,2
5854,2023-12-01,2023-12-01,6
5855,2023-12-01,2023-12-01,3
5856,2024-01-01,2024-01-01,4
5857,2024-02-01,2024-02-01,1
5857,2024-02-01,2024-03-01,5
5858,2024-03-01,2024-03-01,3
5859,2024-04-01,2024-04-01,1
5859,2024-04-01,2024-05-01,2
5860,2023-11-01,2023-11-01,1
5860,2023-11-01,2023-12-01,3
5861,2023-12-01,2023-12-01,6
5862,2023-12-01,2023-12-01,3
5863,2024-01-01,2024-01-01,3
5864,2024-02-01,2024-02-01,1
5865,2024-03-01,2024-03-01,4
5866,2024-04-01,2024-04-01,1
5866,2024-04-01,2024-05-01,5
5867,2023-11-01,2023-11-01,1
5867,2023-11-01,2023-12-01,2
5868,2023-12-01,2023-12-01,3
5869,2023-12-01,2023-12-01,3
5870,2024-01-01,2024-01-01,6
5871,2024-02-01,2024-02-01,1
5871,2024-02-01,2024-03-01,3
5872,2024-03-01,2024-03-01,5
5873,2024-04-01,2024-04-01,1
5873,2024-04-01,2024-05-01,2
5874,2023-11-01,2023-11-01,1
5874,2023-11-01,2023-12-01,2
5875,2023-12-01,2023-12-01,4
5876,2023-12-01,2023-12-01,5
5877,2024-01-01,2024-01-01,6
5878,2024-02-01,2024-02-01,1
5878,2024-02-01,2024-03-01,2
5879,2024-03-01,2024-03-01,3
5880,2024-04-01,2024-04-01,1
5880,2024-04-01,2024-05-01,2
5881,2023-11-01,2023-11-01,1
5882,2023-12-01,2023-12-01,6
5883,2023-12-01,2023-12-01,5
5884,2024-01-01,2024-01-01,4
5885,2024-02-01,2024-02-01,1
5885,2024-02-01,2024-03-01,4
5886,2024-03-01,2024-03-01,3
5887,2024-04-01,2024-04-01,1
5887,2024-04-01,2024-05-01,4
5888,2023-11-01,2023-11-01,1
5888,2023-11-01,2023-12-01,2
5889,2023-12-01,2023-12-01,3
5890,2023-12-01,2023-12-01,1
5891,2024-01-01,2024-01-01,4
5892,2024-02-01,2024-02-01,1
5892,2024-02-01,2024-03-01,2
5893,2024-03-01,2024-03-01,6
5894,2024-04-01,2024-04-01,1
5894,2024-04-01,2024-05-01,2
5895,2023-11-01,2023-11-01,1
5895,2023-11-01,2023-12-01,4
5896,2023-12-01,2023-12-01,6
5897,2023-12-01,2023-12-01,3
5898,2024-01-01,2024-01-01,3
5899,2024-02-01,2024-02-01,1
5899,2024-02-01,2024-03-01,3
5900,2024-03-01,2024-03-01,4
5901,2024-04-01,2024-04-01,1
5901,2024-04-01,2024-05-01,2
5902,2023-11-01,2023-11-01,1
5902,2023-11-01,2023-12-01,2
5903,2023-12-01,2023-12-01,4
5904,2023-12-01,2023-12-01,4
5905,2024-01-01,2024-01-01,1
5906,2024-02-01,2024-02-01,1
5906,2024-02-01,2024-03-01,4
5907,2024-03-01,2024-03-01,3
5908,2024-04-01,2024-04-01,1
5908,2024-04-01,2024-05-01,4
5909,2023-11-01,2023-11-01,1
5909,2023-11-01,2023-12-01,2
5910,2023-12-01,2023-12-01,4
5911,2023-12-01,2023-12-01,6
5912,2024-01-01,2024-01-01,3
5913,2024-02-01,2024-02-01,1
5913,2024-02-01,2024-03-01,5
5914,2024-03-01,2024-03-01,6
5915,2024-04-01,2024-04-01,1
5915,2024-04-01,2024-05-01,2
5916,2023-11-01,2023-11-01,1
5916,2023-11-01,2023-12-01,2
5917,2023-12-01,2023-12-01,6
5918,2023-12-01,2023-12-01,4
5919,2024-01-01,2024-01-01,4
5920,2024-02-01,2024-02-01,1
5920,2024-02-01,2024-03-01,2
5921,2024-03-01,2024-03-01,6
5922,2024-04-01,2024-04-01,1
5922,2024-04-01,2024-05-01,2
5923,2023-11-01,2023-11-01,1
5923,2023-11-01,2023-12-01,2
5924,2023-12-01,2023-12-01,3
5925,2023-12-01,2023-12-01,3
5926,2024-01-01,2024-01-01,3
5927,2024-02-01,2024-02-01,1
5927,2024-02-01,2024-03-01,2
5928,2024-03-01,2024-03-01,3
5929,2024-04-01,2024-04-01,1
5929,2024-04-01,2024-05-01,5
5930,2023-11-01,2023-11-01,1
5930,2023-11-01,2023-12-01,2
5931,2023-12-01,2023-12-01,6
5932,2023-12-01,2023-12-01,6
5933,2024-01-01,2024-01-01,6
5934,2024-02-01,2024-02-01,1
5934,2024-02-01,2024-03-01,2
5935,2024-03-01,2024-03-01,3
5936,2024-04-01,2024-04-01,1
5936,2024-04-01,2024-05-01,5
5937,2023-11-01,2023-11-01,1
5937,2023-11-01,2023-12-01,5
5938,2023-12-01,2023-12-01,4
5939,2023-12-01,2023-12-01,4
5940,2024-01-01,2024-01-01,3
5941,2024-02-01,2024-02-01,1
5941,2024-02-01,2024-03-01,4
5942,2024-03-01,2024-03-01,1
5943,2024-04-01,2024-04-01,1
5943,2024-04-01,2024-05-01,3
5944,2023-11-01,2023-11-01,1
5944,2023-11-01,2023-12-01,2
5945,2023-12-01,2023-12-01,6
5946,2023-12-01,2023-12-01,1
5947,2024-01-01,2024-01-01,3
5948,2024-02-01,2024-02-01,1
5948,2024-02-01,2024-03-01,2
5949,2024-03-01,2024-03-01,6
5950,2024-04-01,2024-04-01,1
5950,2024-04-01,2024-05-01,2
5951,2023-11-01,2023-11-01,1
5951,2023-11-01,2023-12-01,2
5952,2023-12-01,2023-12-01,1
5953,2023-12-01,2023-12-01,3
5954,2024-01-01,2024-01-01,3
5955,2024-02-01,2024-02-01,1
5955,2024-02-01,2024-03-01,5
5956,2024-03-01,2024-03-01,6
5957,2024-04-01,2024-04-01,1
5958,2023-11-01,2023-11-01,1
5959,2023-12-01,2023-12-01,4
5960,2023-12-01,2023-12-01,4
5961,2024-01-01,2024-01-01,3
5962,2024-02-01,2024-02-01,1
5962,2024-02-01,2024-03-01,5
5963,2024-03-01,2024-03-01,3
5964,2024-04-01,2024-04-01,1
5964,2024-04-01,2024-05-01,4
5965,2023-11-01,2023-11-01,1
5965,2023-11-01,2023-12-01,5
5966,2023-12-01,2023-12-01,3
5967,2023-12-01,2023-12-01,1
5968,2024-01-01,2024-01-01,5
5969,2024-02-01,2024-02-01,1
5969,2024-02-01,2024-03-01,2
5970,2024-03-01,2024-03-01,4
5971,2024-04-01,2024-04-01,1
5971,2024-04-01,2024-05-01,3
5972,2023-11-01,2023-11-01,1
5972,2023-11-01,2023-12-01,5
5973,2023-12-01,2023-12-01,1
5974,2023-12-01,2023-12-01,3
5975,2024-01-01,2024-01-01,3
5976,2024-02-01,2024-02-01,1
5976,2024-02-01,2024-03-01,2
5977,2024-03-01,2024-03-01,4
5978,2024-04-01,2024-04-01,1
5978,2024-04-01,2024-05-01,4
5979,2023-11-01,2023-11-01,1
5979,2023-11-01,2023-12-01,3
5980,2023-12-01,2023-12-01,5
5981,2023-12-01,2023-12-01,3
5982,2024-01-01,2024-01-01,3
5983,2024-02-01,2024-02-01,1
5984,2024-03-01,2024-03-01,4
5985,2024-04-01,2024-04-01,1
5985,2024-04-01,2024-05-01,5
5986,2023-11-01,2023-11-01,1
5986,2023-11-01,2023-12-01,3
5987,2023-12-01,2023-12-01,3
5988,2023-12-01,2023-12-01,6
5989,2024-01-01,2024-01-01,5
5990,2024-02-01,2024-02-01,1
5991,2024-03-01,2024-03-01,4
5992,2024-04-01,2024-04-01,1
5992,2024-04-01,2024-05-01,5
5993,2023-11-01,2023-11-01,1
5993,2023-11-01,2023-12-01,3
5994,2023-12-01,2023-12-01,4
5995,2023-12-01,2023-12-01,1
5996,2024-01-01,2024-01-01,3
5997,2024-02-01,2024-02-01,1
5997,2024-02-01,2024-03-01,2
5998,2024-03-01,2024-03-01,3
5999,2024-04-01,2024-04-01,1
5999,2024-04-01,2024-05-01,5
6000,2023-11-01,2023-11-01,1
6000,2023-11-01,2023-12-01,2
6001,2023-12-01,2023-12-01,4
6002,2023-12-01,2023-12-01,5
6003,2024-01-01,2024-01-01,1
6004,2024-02-01,2024-02-01,1
6004,2024-02-01,2024-03-01,2
6005,2024-03-01,2024-03-01,3
6006,2024-04-01,2024-04-01,1
6006,2024-04-01,2024-05-01,2
6007,2023-11-01,2023-11-01,1
6007,2023-11-01,2023-12-01,3
6008,2023-12-01,2023-12-01,6
6009,2023-12-01,2023-12-01,3
6010,2024-01-01,2024-01-01,1
6011,2024-02-01,2024-02-01,1
6011,2024-02-01,2024-03-01,3
6012,2024-03-01,2024-03-01,1
6013,2024-04-01,2024-04-01,1
6013,2024-04-01,2024-05-01,2
6014,2023-11-01,2023-11-01,1
6014,2023-11-01,2023-12-01,4
6015,2023-12-01,2023-12-01,1
6016,2023-12-01,2023-12-01,5
6017,2024-01-01,2024-01-01,3
6018,2024-02-01,2024-02-01,1
6018,2024-02-01,2024-03-01,2
6019,2024-03-01,2024-03-01,3
6020,2024-04-01,2024-04-01,1
6021,2023-11-01,2023-11-01,1
6021,2023-11-01,2023-12-01,5
6022,2023-12-01,2023-12-01,3
6023,2023-12-01,2023-12-01,3
6024,2024-01-01,2024-01-01,5
6025,2024-02-01,2024-02-01,1
6025,2024-02-01,2024-03-01,3
6026,2024-03-01,2024-03-01,4
6027,2024-04-01,2024-04-01,1
6027,2024-04-01,2024-05-01,2
6028,2023-11-01,2023-11-01,1
6028,2023-11-01,2023-12-01,5
6029,2023-12-01,2023-12-01,3
6030,2023-12-01,2023-12-01,5
6031,2024-01-01,2024-01-01,4
6032,2024-02-01,2024-02-01,1
6032,2024-02-01,2024-03-01,2
6033,2024-03-01,2024-03-01,4
6034,2024-04-01,2024-04-01,1
6034,2024-04-01,2024-05-01,3
6035,2023-11-01,2023-11-01,1
6035,2023-11-01,2023-12-01,2
6036,2023-12-01,2023-12-01,5
6037,2023-12-01,2023-12-01,3
6038,2024-01-01,2024-01-01,4
6039,2024-02-01,2024-02-01,1
6039,2024-02-01,2024-03-01,2
6040,2024-03-01,2024-03-01,3
6041,2024-04-01,2024-04-01,1
6041,2024-04-01,2024-05-01,2
