user_id,account_create_month,purchase_month,purchase_count
5548,2024-01-01,2024-01-01,4
5549,2024-02-01,2024-03-01,2
5550,2024-03-01,2024-03-01,3
5551,2024-04-01,2024-04-01,1
5552,2023-11-01,2023-11-01,1
5552,2023-11-01,2023-12-01,2
5553,2023-12-01,2023-12-01,1
5554,2023-12-01,2023-12-01,3
5555,2024-01-01,2024-01-01,1
5556,2024-02-01,2024-02-01,1
5556,2024-02-01,2024-03-01,2
5557,2024-03-01,2024-03-01,1
5558,2024-04-01,2024-04-01,1
5558,2024-04-01,2024-05-01,1
5559,2023-11-01,2023-11-01,1
5559,2023-11-01,2023-12-01,2
5560,2023-12-01,2023-12-01,1
5561,2023-12-01,2023-12-01,5
5562,2024-01-01,2024-01-01,2
5563,2024-02-01,2024-02-01,1
5563,2024-02-01,2024-03-01,2
5564,2024-03-01,2024-03-01,1
5566,2023-11-01,2023-11-01,1
5566,2023-11-01,2023-12-01,3
5567,2023-12-01,2023-12-01,1
5568,2023-12-01,2023-12-01,3
5569,2024-01-01,2024-01-01,2
5570,2024-02-01,2024-02-01,1
5570,2024-02-01,2024-03-01,4
5571,2024-03-01,2024-03-01,5
5572,2024-04-01,2024-04-01,1
5572,2024-04-01,2024-05-01,4
5573,2023-11-01,2023-11-01,1
5573,2023-11-01,2023-12-01,2
5574,2023-12-01,2023-12-01,2
5575,2023-12-01,2023-12-01,5
5576,2024-01-01,2024-01-01,5
5577,2024-02-01,2024-02-01,1
5577,2024-02-01,2024-03-01,1
5579,2024-04-01,2024-04-01,1
5579,2024-04-01,2024-05-01,2
5580,2023-11-01,2023-11-01,1
5580,2023-11-01,2023-12-01,5
5581,2023-12-01,2023-12-01,2
5582,2023-12-01,2023-12-01,5
5583,2024-01-01,2024-01-01,4
5584,2024-02-01,2024-02-01,1
5585,2024-03-01,2024-03-01,4
5586,2024-04-01,2024-04-01,1
5586,2024-04-01,2024-05-01,3
5587,2023-11-01,2023-11-01,1
5587,2023-11-01,2023-12-01,3
5588,2023-12-01,2023-12-01,1
5589,2023-12-01,2023-12-01,3
5590,2024-01-01,2024-01-01,4
5591,2024-02-01,2024-02-01,1
5591,2024-02-01,2024-03-01,3
5592,2024-03-01,2024-03-01,2
5593,2024-04-01,2024-04-01,1
5593,2024-04-01,2024-05-01,5
5594,2023-11-01,2023-11-01,1
5594,2023-11-01,2023-12-01,2
5595,2023-12-01,2023-12-01,2
5596,2023-12-01,2023-12-01,6
5597,2024-01-01,2024-01-01,1
5598,2024-02-01,2024-02-01,1
5598,2024-02-01,2024-03-01,1
5599,2024-03-01,2024-03-01,1
5600,2024-04-01,2024-05-01,3
5601,2023-11-01,2023-11-01,1
5602,2023-12-01,2023-12-01,4
5603,2023-12-01,2023-12-01,3
5604,2024-01-01,2024-01-01,2
5605,2024-02-01,2024-02-01,1
5605,2024-02-01,2024-03-01,2
5606,2024-03-01,2024-03-01,5
5607,2024-04-01,2024-04-01,1
5607,2024-04-01,2024-05-01,5
5608,2023-11-01,2023-11-01,1
5608,2023-11-01,2023-12-01,2
5609,2023-12-01,2023-12-01,1
5610,2023-12-01,2023-12-01,2
5611,2024-01-01,2024-01-01,2
5612,2024-02-01,2024-02-01,1
5612,2024-02-01,2024-03-01,3
5613,2024-03-01,2024-03-01,1
5614,2024-04-01,2024-04-01,1
5614,2024-04-01,2024-05-01,2
5616,2023-12-01,2023-12-01,1
5617,2023-12-01,2023-12-01,2
5618,2024-01-01,2024-01-01,5
5619,2024-02-01,2024-02-01,1
5619,2024-02-01,2024-03-01,2
5620,2024-03-01,2024-03-01,1
5621,2024-04-01,2024-04-01,1
5621,2024-04-01,2024-05-01,2
5622,2023-11-01,2023-11-01,1
5622,2023-11-01,2023-12-01,3
5623,2023-12-01,2023-12-01,5
5624,2023-12-01,2023-12-01,3
5625,2024-01-01,2024-01-01,1
5627,2024-03-01,2024-03-01,5
5628,2024-04-01,2024-04-01,1
5628,2024-04-01,2024-05-01,2
5629,2023-11-01,2023-11-01,1
5629,2023-11-01,2023-12-01,1
5630,2023-12-01,2023-12-01,4
5631,2023-12-01,2023-12-01,3
5632,2024-01-01,2024-01-01,3
5633,2024-02-01,2024-02-01,1
5634,2024-03-01,2024-03-01,5
5635,2024-04-01,2024-04-01,1
5635,2024-04-01,2024-05-01,2
5636,2023-11-01,2023-12-01,1
5637,2023-12-01,2023-12-01,3
5638,2023-12-01,2023-12-01,5
5639,2024-01-01,2024-01-01,1
5640,2024-02-01,2024-02-01,1
5640,2024-02-01,2024-03-01,3
5641,2024-03-01,2024-03-01,3
5642,2024-04-01,2024-04-01,1
5643,2023-11-01,2023-12-01,1
5644,2023-12-01,2023-12-01,6
5645,2023-12-01,2023-12-01,4
5646,2024-01-01,2024-01-01,3
5647,2024-02-01,2024-02-01,1
5647,2024-02-01,2024-03-01,1
5648,2024-03-01,2024-03-01,1
5649,2024-04-01,2024-04-01,1
5650,2023-11-01,2023-12-01,3
5651,2023-12-01,2023-12-01,1
5652,2023-12-01,2023-12-01,6
5653,2024-01-01,2024-01-01,2
5654,2024-02-01,2024-02-01,1
5654,2024-02-01,2024-03-01,5
5655,2024-03-01,2024-03-01,3
5656,2024-04-01,2024-04-01,1
5657,2023-11-01,2023-11-01,1
5657,2023-11-01,2023-12-01,4
5658,2023-12-01,2023-12-01,4
5659,2023-12-01,2023-12-01,1
5660,2024-01-01,2024-01-01,5
5662,2024-03-01,2024-03-01,1
5663,2024-04-01,2024-05-01,2
5664,2023-11-01,2023-11-01,1
5664,2023-11-01,2023-12-01,4
5665,2023-12-01,2023-12-01,1
5666,2023-12-01,2023-12-01,3
5667,2024-01-01,2024-01-01,2
5668,2024-02-01,2024-02-01,1
5668,2024-02-01,2024-03-01,3
5669,2024-03-01,2024-03-01,5
5670,2024-04-01,2024-05-01,4
5671,2023-11-01,2023-12-01,3
5672,2023-12-01,2023-12-01,1
5673,2023-12-01,2023-12-01,6
5674,2024-01-01,2024-01-01,3
5675,2024-02-01,2024-02-01,1
5676,2024-03-01,2024-03-01,3
5677,2024-04-01,2024-04-01,1
5677,2024-04-01,2024-05-01,4
5678,2023-11-01,2023-11-01,1
5678,2023-11-01,2023-12-01,4
5679,2023-12-01,2023-12-01,2
5680,2023-12-01,2023-12-01,6
5681,2024-01-01,2024-01-01,2
5682,2024-02-01,2024-02-01,1
5683,2024-03-01,2024-03-01,2
5684,2024-04-01,2024-04-01,1
5684,2024-04-01,2024-05-01,3
5685,2023-11-01,2023-11-01,1
5685,2023-11-01,2023-12-01,1
5686,2023-12-01,2023-12-01,5
5687,2023-12-01,2023-12-01,2
5688,2024-01-01,2024-01-01,1
5689,2024-02-01,2024-03-01,1
5690,2024-03-01,2024-03-01,4
5691,2024-04-01,2024-05-01,1
5692,2023-11-01,2023-11-01,1
5692,2023-11-01,2023-12-01,4
5693,2023-12-01,2023-12-01,1
5694,2023-12-01,2023-12-01,4
5695,2024-01-01,2024-01-01,3
5696,2024-02-01,2024-03-01,5
5697,2024-03-01,2024-03-01,1
5698,2024-04-01,2024-04-01,1
5698,2024-04-01,2024-05-01,5
5699,2023-11-01,2023-11-01,1
5699,2023-11-01,2023-12-01,4
5700,2023-12-01,2023-12-01,5
5701,2023-12-01,2023-12-01,2
5702,2024-01-01,2024-01-01,4
5703,2024-02-01,2024-02-01,1
5703,2024-02-01,2024-03-01,4
5704,2024-03-01,2024-03-01,5
5705,2024-04-01,2024-05-01,3
5706,2023-11-01,2023-11-01,1
5706,2023-11-01,2023-12-01,3
5707,2023-12-01,2023-12-01,4
5708,2023-12-01,2023-12-01,3
5709,2024-01-01,2024-01-01,3
5711,2024-03-01,2024-03-01,4
5712,2024-04-01,2024-04-01,1
5712,2024-04-01,2024-05-01,3
5713,2023-11-01,2023-11-01,1
5713,2023-11-01,2023-12-01,3
5714,2023-12-01,2023-12-01,3
5715,2023-12-01,2023-12-01,2
5716,2024-01-01,2024-01-01,3
5717,2024-02-01,2024-02-01,1
5717,2024-02-01,2024-03-01,2
5718,2024-03-01,2024-03-01,2
5719,2024-04-01,2024-04-01,1
5719,2024-04-01,2024-05-01,1
5720,2023-11-01,2023-11-01,1
5720,2023-11-01,2023-12-01,3
5721,2023-12-01,2023-12-01,2
5722,2023-12-01,2023-12-01,4
5723,2024-01-01,2024-01-01,5
5724,2024-02-01,2024-02-01,1
5725,2024-03-01,2024-03-01,5
5726,2024-04-01,2024-04-01,1
5726,2024-04-01,2024-05-01,4
5727,2023-11-01,2023-11-01,1
5728,2023-12-01,2023-12-01,4
5729,2023-12-01,2023-12-01,1
5730,2024-01-01,2024-01-01,4
5731,2024-02-01,2024-03-01,5
5732,2024-03-01,2024-03-01,4
5733,2024-04-01,2024-04-01,1
5733,2024-04-01,2024-05-01,3
5734,2023-11-01,2023-11-01,1
5734,2023-11-01,2023-12-01,1
5735,2023-12-01,2023-12-01,4
5736,2023-12-01,2023-12-01,5
5737,2024-01-01,2024-01-01,4
5738,2024-02-01,2024-03-01,3
5739,2024-03-01,2024-03-01,2
5740,2024-04-01,2024-04-01,1
5740,2024-04-01,2024-05-01,3
5741,2023-11-01,2023-11-01,1
5741,2023-11-01,2023-12-01,2
5742,2023-12-01,2023-12-01,2
5743,2023-12-01,2023-12-01,2
5744,2024-01-01,2024-01-01,2
5745,2024-02-01,2024-02-01,1
5745,2024-02-01,2024-03-01,3
5746,2024-03-01,2024-03-01,1
5747,2024-04-01,2024-04-01,1
5749,2023-12-01,2023-12-01,1
5751,2024-01-01,2024-01-01,3
5752,2024-02-01,2024-02-01,1
5752,2024-02-01,2024-03-01,4
5753,2024-03-01,2024-03-01,5
5754,2024-04-01,2024-04-01,1
5754,2024-04-01,2024-05-01,2
5755,2023-11-01,2023-11-01,1
5756,2023-12-01,2023-12-01,2
5758,2024-01-01,2024-01-01,3
5759,2024-02-01,2024-02-01,1
5759,2024-02-01,2024-03-01,4
5760,2024-03-01,2024-03-01,2
5761,2024-04-01,2024-04-01,1
5761,2024-04-01,2024-05-01,4
5762,2023-11-01,2023-11-01,1
5762,2023-11-01,2023-12-01,5
5763,2023-12-01,2023-12-01,6
5764,2023-12-01,2023-12-01,3
5765,2024-01-01,2024-01-01,2
5766,2024-02-01,2024-02-01,1
5767,2024-03-01,2024-03-01,2
5768,2024-04-01,2024-04-01,1
5768,2024-04-01,2024-05-01,4
5769,2023-11-01,2023-11-01,1
5769,2023-11-01,2023-12-01,3
5770,2023-12-01,2023-12-01,2
5771,2023-12-01,2023-12-01,2
5772,2024-01-01,2024-01-01,6
5773,2024-02-01,2024-02-01,1
5775,2024-04-01,2024-04-01,1
5775,2024-04-01,2024-05-01,2
5777,2023-12-01,2023-12-01,2
5778,2023-12-01,2023-12-01,2
5779,2024-01-01,2024-01-01,1
5780,2024-02-01,2024-02-01,1
5780,2024-02-01,2024-03-01,2
5781,2024-03-01,2024-03-01,4
5782,2024-04-01,2024-04-01,1
5783,2023-11-01,2023-12-01,1
5784,2023-12-01,2023-12-01,1
5785,2023-12-01,2023-12-01,3
5786,2024-01-01,2024-01-01,4
5787,2024-02-01,2024-03-01,3
5788,2024-03-01,2024-03-01,6
5789,2024-04-01,2024-04-01,1
5790,2023-11-01,2023-11-01,1
5790,2023-11-01,2023-12-01,2
5791,2023-12-01,2023-12-01,3
5792,2023-12-01,2023-12-01,3
5794,2024-02-01,2024-02-01,1
5794,2024-02-01,2024-03-01,2
5795,2024-03-01,2024-03-01,4
5796,2024-04-01,2024-04-01,1
5796,2024-04-01,2024-05-01,1
5797,2023-11-01,2023-11-01,1
5797,2023-11-01,2023-12-01,4
5798,2023-12-01,2023-12-01,4
5799,2023-12-01,2023-12-01,5
5800,2024-01-01,2024-01-01,2
5801,2024-02-01,2024-02-01,1
5801,2024-02-01,2024-03-01,2
5802,2024-03-01,2024-03-01,3
5803,2024-04-01,2024-04-01,1
5803,2024-04-01,2024-05-01,3
5804,2023-11-01,2023-11-01,1
5805,2023-12-01,2023-12-01,3
5806,2023-12-01,2023-12-01,5
5807,2024-01-01,2024-01-01,6
5808,2024-02-01,2024-03-01,1
5809,2024-03-01,2024-03-01,3
5810,2024-04-01,2024-05-01,1
5811,2023-11-01,2023-12-01,2
5812,2023-12-01,2023-12-01,3
5813,2023-12-01,2023-12-01,4
5814,2024-01-01,2024-01-01,3
5815,2024-02-01,2024-02-01,1
5815,2024-02-01,2024-03-01,3
5816,2024-03-01,2024-03-01,3
5817,2024-04-01,2024-04-01,1
5817,2024-04-01,2024-05-01,4
5818,2023-11-01,2023-12-01,3
5819,2023-12-01,2023-12-01,5
5820,2023-12-01,2023-12-01,1
5821,2024-01-01,2024-01-01,3
5822,2024-02-01,2024-02-01,1
5822,2024-02-01,2024-03-01,2
5823,2024-03-01,2024-03-01,3
5824,2024-04-01,2024-04-01,1
5824,2024-04-01,2024-05-01,1
5825,2023-11-01,2023-11-01,1
5825,2023-11-01,2023-12-01,2
5827,2023-12-01,2023-12-01,3
5828,2024-01-01,2024-01-01,2
5829,2024-02-01,2024-02-01,1
5829,2024-02-01,2024-03-01,2
5830,2024-03-01,2024-03-01,4
5831,2024-04-01,2024-04-01,1
5832,2023-11-01,2023-12-01,4
5833,2023-12-01,2023-12-01,5
5834,2023-12-01,2023-12-01,4
5835,2024-01-01,2024-01-01,1
5836,2024-02-01,2024-02-01,1
5836,2024-02-01,2024-03-01,4
5837,2024-03-01,2024-03-01,4
5838,2024-04-01,2024-04-01,1
5838,2024-04-01,2024-05-01,2
5839,2023-11-01,2023-11-01,1
5839,2023-11-01,2023-12-01,3
5840,2023-12-01,2023-12-01,2
5841,2023-12-01,2023-12-01,5
5842,2024-01-01,2024-01-01,1
5843,2024-02-01,2024-02-01,1
5843,2024-02-01,2024-03-01,3
5845,2024-04-01,2024-05-01,5
5846,2023-11-01,2023-11-01,1
5846,2023-11-01,2023-12-01,2
5847,2023-12-01,2023-12-01,5
5848,2023-12-01,2023-12-01,2
5849,2024-01-01,2024-01-01,1
5850,2024-02-01,2024-02-01,1
5850,2024-02-01,2024-03-01,5
5851,2024-03-01,2024-03-01,1
5852,2024-04-01,2024-04-01,1
5852,2024-04-01,2024-05-01,3
5855,2023-12-01,2023-12-01,3
5856,2024-01-01,2024-01-01,3
5857,2024-02-01,2024-03-01,3
5858,2024-03-01,2024-03-01,2
5859,2024-04-01,2024-05-01,3
5860,2023-11-01,2023-11-01,1
5860,2023-11-01,2023-12-01,3
5861,2023-12-01,2023-12-01,2
5862,2023-12-01,2023-12-01,3
5863,2024-01-01,2024-01-01,3
5864,2024-02-01,2024-02-01,1
5865,2024-03-01,2024-03-01,1
5866,2024-04-01,2024-04-01,1
5866,2024-04-01,2024-05-01,4
5867,2023-11-01,2023-11-01,1
5867,2023-11-01,2023-12-01,2
5868,2023-12-01,2023-12-01,3
5869,2023-12-01,2023-12-01,2
5870,2024-01-01,2024-01-01,2
5871,2024-02-01,2024-02-01,1
5871,2024-02-01,2024-03-01,1
5872,2024-03-01,2024-03-01,4
5873,2024-04-01,2024-04-01,1
5873,2024-04-01,2024-05-01,4
5874,2023-11-01,2023-11-01,1
5874,2023-11-01,2023-12-01,3
5875,2023-12-01,2023-12-01,5
5876,2023-12-01,2023-12-01,1
5877,2024-01-01,2024-01-01,1
5878,2024-02-01,2024-02-01,1
5878,2024-02-01,2024-03-01,2
5879,2024-03-01,2024-03-01,1
5880,2024-04-01,2024-04-01,1
5880,2024-04-01,2024-05-01,3
5881,2023-11-01,2023-11-01,1
5881,2023-11-01,2023-12-01,3
5882,2023-12-01,2023-12-01,2
5883,2023-12-01,2023-12-01,5
5885,2024-02-01,2024-02-01,1
5885,2024-02-01,2024-03-01,2
5886,2024-03-01,2024-03-01,2
5887,2024-04-01,2024-04-01,1
5887,2024-04-01,2024-05-01,3
5888,2023-11-01,2023-12-01,1
5889,2023-12-01,2023-12-01,3
5890,2023-12-01,2023-12-01,3
5891,2024-01-01,2024-01-01,5
5892,2024-02-01,2024-02-01,1
5892,2024-02-01,2024-03-01,1
5893,2024-03-01,2024-03-01,2
5894,2024-04-01,2024-04-01,1
5894,2024-04-01,2024-05-01,2
5895,2023-11-01,2023-11-01,1
5896,2023-12-01,2023-12-01,3
5897,2023-12-01,2023-12-01,2
5898,2024-01-01,2024-01-01,1
5899,2024-02-01,2024-02-01,1
5900,2024-03-01,2024-03-01,1
5901,2024-04-01,2024-04-01,1
5901,2024-04-01,2024-05-01,1
5902,2023-11-01,2023-11-01,1
5903,2023-12-01,2023-12-01,3
5904,2023-12-01,2023-12-01,2
5905,2024-01-01,2024-01-01,4
5906,2024-02-01,2024-02-01,1
5906,2024-02-01,2024-03-01,2
5907,2024-03-01,2024-03-01,3
5908,2024-04-01,2024-05-01,4
5909,2023-11-01,2023-12-01,4
5910,2023-12-01,2023-12-01,4
5911,2023-12-01,2023-12-01,5
5912,2024-01-01,2024-01-01,3
5913,2024-02-01,2024-02-01,1
5913,2024-02-01,2024-03-01,1
5914,2024-03-01,2024-03-01,3
5915,2024-04-01,2024-05-01,5
5916,2023-11-01,2023-11-01,1
5916,2023-11-01,2023-12-01,4
5917,2023-12-01,2023-12-01,2
5918,2023-12-01,2023-12-01,2
5919,2024-01-01,2024-01-01,3
5921,2024-03-01,2024-03-01,1
5922,2024-04-01,2024-04-01,1
5923,2023-11-01,2023-11-01,1
5924,2023-12-01,2023-12-01,4
5925,2023-12-01,2023-12-01,3
5926,2024-01-01,2024-01-01,3
5927,2024-02-01,2024-02-01,1
5927,2024-02-01,2024-03-01,2
5928,2024-03-01,2024-03-01,2
5929,2024-04-01,2024-04-01,1
5929,2024-04-01,2024-05-01,2
5930,2023-11-01,2023-12-01,4
5931,2023-12-01,2023-12-01,3
5933,2024-01-01,2024-01-01,2
5934,2024-02-01,2024-02-01,1
5934,2024-02-01,2024-03-01,5
5935,2024-03-01,2024-03-01,2
5936,2024-04-01,2024-04-01,1
5936,2024-04-01,2024-05-01,1
5937,2023-11-01,2023-12-01,4
5938,2023-12-01,2023-12-01,4
5939,2023-12-01,2023-12-01,4
5940,2024-01-01,2024-01-01,2
5941,2024-02-01,2024-02-01,1
5941,2024-02-01,2024-03-01,3
5942,2024-03-01,2024-03-01,5
5944,2023-11-01,2023-11-01,1
5944,2023-11-01,2023-12-01,2
5945,2023-12-01,2023-12-01,4
5946,2023-12-01,2023-12-01,3
5947,2024-01-01,2024-01-01,3
5948,2024-02-01,2024-03-01,3
5949,2024-03-01,2024-03-01,2
5950,2024-04-01,2024-05-01,1
5951,2023-11-01,2023-11-01,1
5951,2023-11-01,2023-12-01,1
5952,2023-12-01,2023-12-01,3
5953,2023-12-01,2023-12-01,2
5954,2024-01-01,2024-01-01,2
5955,2024-02-01,2024-02-01,1
5955,2024-02-01,2024-03-01,4
5956,2024-03-01,2024-03-01,5
5957,2024-04-01,2024-04-01,1
5958,2023-11-01,2023-11-01,1
5958,2023-11-01,2023-12-01,2
5959,2023-12-01,2023-12-01,1
5960,2023-12-01,2023-12-01,3
5961,2024-01-01,2024-01-01,2
5962,2024-02-01,2024-02-01,1
5962,2024-02-01,2024-03-01,1
5963,2024-03-01,2024-03-01,2
5964,2024-04-01,2024-04-01,1
5964,2024-04-01,2024-05-01,2
5965,2023-11-01,2023-11-01,1
5965,2023-11-01,2023-12-01,4
5966,2023-12-01,2023-12-01,1
5967,2023-12-01,2023-12-01,3
5968,2024-01-01,2024-01-01,4
5969,2024-02-01,2024-02-01,1
5969,2024-02-01,2024-03-01,5
5970,2024-03-01,2024-03-01,2
5971,2024-04-01,2024-04-01,1
5971,2024-04-01,2024-05-01,1
5972,2023-11-01,2023-11-01,1
5972,2023-11-01,2023-12-01,4
5973,2023-12-01,2023-12-01,5
5974,2023-12-01,2023-12-01,2
5975,2024-01-01,2024-01-01,3
5976,2024-02-01,2024-02-01,1
5977,2024-03-01,2024-03-01,4
5978,2024-04-01,2024-04-01,1
5979,2023-11-01,2023-11-01,1
5979,2023-11-01,2023-12-01,4
5980,2023-12-01,2023-12-01,1
5981,2023-12-01,2023-12-01,2
5983,2024-02-01,2024-02-01,1
5983,2024-02-01,2024-03-01,3
5984,2024-03-01,2024-03-01,2
5985,2024-04-01,2024-04-01,1
5986,2023-11-01,2023-11-01,1
5986,2023-11-01,2023-12-01,1
5987,2023-12-01,2023-12-01,4
5988,2023-12-01,2023-12-01,4
5989,2024-01-01,2024-01-01,4
5990,2024-02-01,2024-02-01,1
5990,2024-02-01,2024-03-01,2
5991,2024-03-01,2024-03-01,4
5992,2024-04-01,2024-04-01,1
5992,2024-04-01,2024-05-01,4
5994,2023-12-01,2023-12-01,1
5995,2023-12-01,2023-12-01,4
5996,2024-01-01,2024-01-01,3
5997,2024-02-01,2024-02-01,1
5997,2024-02-01,2024-03-01,3
5998,2024-03-01,2024-03-01,1
5999,2024-04-01,2024-04-01,1
6000,2023-11-01,2023-11-01,1
6000,2023-11-01,2023-12-01,1
6001,2023-12-01,2023-12-01,3
6002,2023-12-01,2023-12-01,5
6003,2024-01-01,2024-01-01,3
6004,2024-02-01,2024-02-01,1
6004,2024-02-01,2024-03-01,1
6005,2024-03-01,2024-03-01,3
6006,2024-04-01,2024-05-01,4
6007,2023-11-01,2023-11-01,1
6007,2023-11-01,2023-12-01,3
6008,2023-12-01,2023-12-01,5
6009,2023-12-01,2023-12-01,1
6010,2024-01-01,2024-01-01,2
6011,2024-02-01,2024-02-01,1
6011,2024-02-01,2024-03-01,4
6012,2024-03-01,2024-03-01,1
6013,2024-04-01,2024-04-01,1
6013,2024-04-01,2024-05-01,3
6014,2023-11-01,2023-11-01,1
6014,2023-11-01,2023-12-01,4
6015,2023-12-01,2023-12-01,1
6016,2023-12-01,2023-12-01,2
6017,2024-01-01,2024-01-01,2
6018,2024-02-01,2024-02-01,1
6018,2024-02-01,2024-03-01,1
6019,2024-03-01,2024-03-01,2
6020,2024-04-01,2024-04-01,1
6020,2024-04-01,2024-05-01,4
6022,2023-12-01,2023-12-01,4
6023,2023-12-01,2023-12-01,2
6024,2024-01-01,2024-01-01,3
6025,2024-02-01,2024-02-01,1
6025,2024-02-01,2024-03-01,1
6026,2024-03-01,2024-03-01,4
6027,2024-04-01,2024-04-01,1
6027,2024-04-01,2024-05-01,3
6028,2023-11-01,2023-11-01,1
6029,2023-12-01,2023-12-01,4
6030,2023-12-01,2023-12-01,2
6031,2024-01-01,2024-01-01,4
6032,2024-02-01,2024-02-01,1
6032,2024-02-01,2024-03-01,5
6033,2024-03-01,2024-03-01,4
6034,2024-04-01,2024-05-01,1
6035,2023-11-01,2023-11-01,1
6035,2023-11-01,2023-12-01,2
6036,2023-12-01,2023-12-01,4
6037,2023-12-01,2023-12-01,1
6038,2024-01-01,2024-01-01,2
6039,2024-02-01,2024-02-01,1
6039,2024-02-01,2024-03-01,1
6040,2024-03-01,2024-03-01,5
6041,2024-04-01,2024-04-01,1
6042,2023-11-01,2023-12-01,3
6043,2023-12-01,2023-12-01,5
6044,2023-12-01,2023-12-01,2
6045,2024-01-01,2024-01-01,4
6046,2024-02-01,2024-02-01,1
6047,2024-03-01,2024-03-01,3
6048,2024-04-01,2024-04-01,1
6048,2024-04-01,2024-05-01,1
6049,2023-11-01,2023-11-01,1
6049,2023-11-01,2023-12-01,3
6050,2023-12-01,2023-12-01,4
6051,2023-12-01,2023-12-01,4
6052,2024-01-01,2024-01-01,3
6053,2024-02-01,2024-02-01,1
6053,2024-02-01,2024-03-01,2
6054,2024-03-01,2024-03-01,5
6055,2024-04-01,2024-04-01,1
6056,2023-11-01,2023-11-01,1
6056,2023-11-01,2023-12-01,3
6057,2023-12-01,2023-12-01,1
6058,2023-12-01,2023-12-01,3
6059,2024-01-01,2024-01-01,2
6060,2024-02-01,2024-02-01,1
6060,2024-02-01,2024-03-01,1
6061,2024-03-01,2024-03-01,1
6063,2023-11-01,2023-11-01,1
6063,2023-11-01,2023-12-01,3
6064,2023-12-01,2023-12-01,2
6065,2023-12-01,2023-12-01,5
6066,2024-01-01,2024-01-01,1
6067,2024-02-01,2024-03-01,1
6068,2024-03-01,2024-03-01,2
6069,2024-04-01,2024-04-01,1
6070,2023-11-01,2023-11-01,1
6070,2023-11-01,2023-12-01,1
6071,2023-12-01,2023-12-01,3
6072,2023-12-01,2023-12-01,1
6073,2024-01-01,2024-01-01,3
6074,2024-02-01,2024-02-01,1
6074,2024-02-01,2024-03-01,3
6075,2024-03-01,2024-03-01,4
6076,2024-04-01,2024-04-01,1
6076,2024-04-01,2024-05-01,3
6077,2023-11-01,2023-11-01,1
6077,2023-11-01,2023-12-01,1
6078,2023-12-01,2023-12-01,2
6079,2023-12-01,2023-12-01,4
6080,2024-01-01,2024-01-01,3
6081,2024-02-01,2024-03-01,3
6082,2024-03-01,2024-03-01,4
6083,2024-04-01,2024-05-01,3
6084,2023-11-01,2023-11-01,1
6085,2023-12-01,2023-12-01,3
6087,2024-01-01,2024-01-01,2
6088,2024-02-01,2024-02-01,1
6088,2024-02-01,2024-03-01,4
6089,2024-03-01,2024-03-01,1
6090,2024-04-01,2024-04-01,1
6090,2024-04-01,2024-05-01,1
6091,2023-11-01,2023-12-01,2
6092,2023-12-01,2023-12-01,2
6093,2023-12-01,2023-12-01,3
6094,2024-01-01,2024-01-01,4
6095,2024-02-01,2024-02-01,1
6095,2024-02-01,2024-03-01,3
6096,2024-03-01,2024-03-01,4
6097,2024-04-01,2024-05-01,3
6098,2023-11-01,2023-11-01,1
6098,2023-11-01,2023-12-01,2
6099,2023-12-01,2023-12-01,1
6100,2023-12-01,2023-12-01,1
6101,2024-01-01,2024-01-01,1
6103,2024-03-01,2024-03-01,2
6104,2024-04-01,2024-05-01,5
6105,2023-11-01,2023-11-01,1
6105,2023-11-01,2023-12-01,1
6106,2023-12-01,2023-12-01,3
6107,2023-12-01,2023-12-01,4
6108,2024-01-01,2024-01-01,4
6109,2024-02-01,2024-02-01,1
6109,2024-02-01,2024-03-01,1
6110,2024-03-01,2024-03-01,4
6111,2024-04-01,2024-04-01,1
6111,2024-04-01,2024-05-01,2
6112,2023-11-01,2023-11-01,1
6112,2023-11-01,2023-12-01,4
6113,2023-12-01,2023-12-01,1
6114,2023-12-01,2023-12-01,6
6115,2024-01-01,2024-01-01,4
6116,2024-02-01,2024-02-01,1
6116,2024-02-01,2024-03-01,3
6117,2024-03-01,2024-03-01,1
6118,2024-04-01,2024-04-01,1
6119,2023-11-01,2023-11-01,1
6119,2023-11-01,2023-12-01,1
6120,2023-12-01,2023-12-01,3
6121,2023-12-01,2023-12-01,1
6122,2024-01-01,2024-01-01,2
6123,2024-02-01,2024-02-01,1
6123,2024-02-01,2024-03-01,2
6124,2024-03-01,2024-03-01,5
6125,2024-04-01,2024-04-01,1
6125,2024-04-01,2024-05-01,1
6126,2023-11-01,2023-11-01,1
6126,2023-11-01,2023-12-01,4
6127,2023-12-01,2023-12-01,2
6128,2023-12-01,2023-12-01,1
6129,2024-01-01,2024-01-01,4
6130,2024-02-01,2024-02-01,1
6130,2024-02-01,2024-03-01,2
6131,2024-03-01,2024-03-01,2
6132,2024-04-01,2024-04-01,1
6133,2023-11-01,2023-11-01,1
6134,2023-12-01,2023-12-01,4
6136,2024-01-01,2024-01-01,5
6137,2024-02-01,2024-02-01,1
6137,2024-02-01,2024-03-01,4
6138,2024-03-01,2024-03-01,3
6139,2024-04-01,2024-04-01,1
6139,2024-04-01,2024-05-01,3
6140,2023-11-01,2023-11-01,1
6141,2023-12-01,2023-12-01,5
6142,2023-12-01,2023-12-01,1
6143,2024-01-01,2024-01-01,5
6144,2024-02-01,2024-03-01,3
6145,2024-03-01,2024-03-01,3
6146,2024-04-01,2024-04-01,1
6147,2023-11-01,2023-11-01,1
6147,2023-11-01,2023-12-01,2
6148,2023-12-01,2023-12-01,1
