user_id,account_create_month,purchase_month
4921,2024-04-01,2024-05-01
4921,2024-04-01,2024-05-01
4922,2023-11-01,2023-11-01
4922,2023-11-01,2023-12-01
4922,2023-11-01,2023-12-01
4923,2023-12-01,2023-12-01
4923,2023-12-01,2023-12-01
4923,2023-12-01,2023-12-01
4923,2023-12-01,2023-12-01
4924,2023-12-01,2023-12-01
4924,2023-12-01,2023-12-01
4924,2023-12-01,2023-12-01
4925,2024-01-01,2024-01-01
4925,2024-01-01,2024-01-01
4925,2024-01-01,2024-01-01
4926,2024-02-01,2024-02-01
4926,2024-02-01,2024-03-01
4926,2024-02-01,2024-03-01
4927,2024-03-01,2024-03-01
4927,2024-03-01,2024-03-01
4927,2024-03-01,2024-03-01
4928,2024-04-01,2024-04-01
4928,2024-04-01,2024-05-01
4928,2024-04-01,2024-05-01
4929,2023-11-01,2023-11-01
4929,2023-11-01,2023-12-01
4929,2023-11-01,2023-12-01
4930,2023-12-01,2023-12-01
4930,2023-12-01,2023-12-01
4930,2023-12-01,2023-12-01
4930,2023-12-01,2023-12-01
4930,2023-12-01,2023-12-01
4930,2023-12-01,2023-12-01
4931,2023-12-01,2023-12-01
4931,2023-12-01,2023-12-01
4931,2023-12-01,2023-12-01
4931,2023-12-01,2023-12-01
4932,2024-01-01,2024-01-01
4932,2024-01-01,2024-01-01
4932,2024-01-01,2024-01-01
4933,2024-02-01,2024-02-01
4933,2024-02-01,2024-03-01
4933,2024-02-01,2024-03-01
4933,2024-02-01,2024-03-01
4933,2024-02-01,2024-03-01
4933,2024-02-01,2024-03-01
4934,2024-03-01,2024-03-01
4934,2024-03-01,2024-03-01
4934,2024-03-01,2024-03-01
4935,2024-04-01,2024-04-01
4935,2024-04-01,2024-05-01
4935,2024-04-01,2024-05-01
4936,2023-11-01,2023-11-01
4936,2023-11-01,2023-12-01
4936,2023-11-01,2023-12-01
4936,2023-11-01,2023-12-01
4937,2023-12-01,2023-12-01
4937,2023-12-01,2023-12-01
4937,2023-12-01,2023-12-01
4938,2023-12-01,2023-12-01
4938,2023-12-01,2023-12-01
4938,2023-12-01,2023-12-01
4939,2024-01-01,2024-01-01
4939,2024-01-01,2024-01-01
4939,2024-01-01,2024-01-01
4940,2024-02-01,2024-02-01
4940,2024-02-01,2024-03-01
4940,2024-02-01,2024-03-01
4941,2024-03-01,2024-03-01
4941,2024-03-01,2024-03-01
4941,2024-03-01,2024-03-01
4942,2024-04-01,2024-04-01
4942,2024-04-01,2024-05-01
4942,2024-04-01,2024-05-01
4942,2024-04-01,2024-05-01
4942,2024-04-01,2024-05-01
4943,2023-11-01,2023-11-01
4943,2023-11-01,2023-12-01
4943,2023-11-01,2023-12-01
4943,2023-11-01,2023-12-01
4944,2023-12-01,2023-12-01
4944,2023-12-01,2023-12-01
4944,2023-12-01,2023-12-01
4945,2023-12-01,2023-12-01
4945,2023-12-01,2023-12-01
4945,2023-12-01,2023-12-01
4946,2024-01-01,2024-01-01
4946,2024-01-01,2024-01-01
4946,2024-01-01,2024-01-01
4946,2024-01-01,2024-01-01
4947,2024-02-01,2024-02-01
4947,2024-02-01,2024-03-01
4947,2024-02-01,2024-03-01
4947,2024-02-01,2024-03-01
4948,2024-03-01,2024-03-01
4948,2024-03-01,2024-03-01
4948,2024-03-01,2024-03-01
4948,2024-03-01,2024-03-01
4949,2024-04-01,2024-04-01
4950,2023-11-01,2023-11-01
4950,2023-11-01,2023-12-01
4950,2023-11-01,2023-12-01
4950,2023-11-01,2023-12-01
4950,2023-11-01,2023-12-01
4950,2023-11-01,2023-12-01
4951,2023-12-01,2023-12-01
4951,2023-12-01,2023-12-01
4951,2023-12-01,2023-12-01
4952,2023-12-01,2023-12-01
4952,2023-12-01,2023-12-01
4952,2023-12-01,2023-12-01
4952,2023-12-01,2023-12-01
4952,2023-12-01,2023-12-01
4953,2024-01-01,2024-01-01
4953,2024-01-01,2024-01-01
4953,2024-01-01,2024-01-01
4953,2024-01-01,2024-01-01
4953,2024-01-01,2024-01-01
4954,2024-02-01,2024-02-01
4954,2024-02-01,2024-03-01
4954,2024-02-01,2024-03-01
4955,2024-03-01,2024-03-01
4955,2024-03-01,2024-03-01
4955,2024-03-01,2024-03-01
4956,2024-04-01,2024-04-01
4956,2024-04-01,2024-05-01
4956,2024-04-01,2024-05-01
4956,2024-04-01,2024-05-01
4957,2023-11-01,2023-11-01
4957,2023-11-01,2023-12-01
4957,2023-11-01,2023-12-01
4957,2023-11-01,2023-12-01
4957,2023-11-01,2023-12-01
4957,2023-11-01,2023-12-01
4958,2023-12-01,2023-12-01
4959,2023-12-01,2023-12-01
4959,2023-12-01,2023-12-01
4959,2023-12-01,2023-12-01
4960,2024-01-01,2024-01-01
4960,2024-01-01,2024-01-01
4960,2024-01-01,2024-01-01
4960,2024-01-01,2024-01-01
4960,2024-01-01,2024-01-01
4960,2024-01-01,2024-01-01
4961,2024-02-01,2024-02-01
4962,2024-03-01,2024-03-01
4962,2024-03-01,2024-03-01
4962,2024-03-01,2024-03-01
4962,2024-03-01,2024-03-01
4963,2024-04-01,2024-04-01
4963,2024-04-01,2024-05-01
4963,2024-04-01,2024-05-01
4963,2024-04-01,2024-05-01
4963,2024-04-01,2024-05-01
4964,2023-11-01,2023-11-01
4964,2023-11-01,2023-12-01
4964,2023-11-01,2023-12-01
4965,2023-12-01,2023-12-01
4965,2023-12-01,2023-12-01
4965,2023-12-01,2023-12-01
4966,2023-12-01,2023-12-01
4966,2023-12-01,2023-12-01
4966,2023-12-01,2023-12-01
4967,2024-01-01,2024-01-01
4967,2024-01-01,2024-01-01
4967,2024-01-01,2024-01-01
4967,2024-01-01,2024-01-01
4967,2024-01-01,2024-01-01
4968,2024-02-01,2024-02-01
4968,2024-02-01,2024-03-01
4968,2024-02-01,2024-03-01
4969,2024-03-01,2024-03-01
4970,2024-04-01,2024-04-01
4970,2024-04-01,2024-05-01
4970,2024-04-01,2024-05-01
4970,2024-04-01,2024-05-01
4970,2024-04-01,2024-05-01
4971,2023-11-01,2023-11-01
4971,2023-11-01,2023-12-01
4971,2023-11-01,2023-12-01
4972,2023-12-01,2023-12-01
4972,2023-12-01,2023-12-01
4972,2023-12-01,2023-12-01
4972,2023-12-01,2023-12-01
4973,2023-12-01,2023-12-01
4973,2023-12-01,2023-12-01
4973,2023-12-01,2023-12-01
4973,2023-12-01,2023-12-01
4973,2023-12-01,2023-12-01
4974,2024-01-01,2024-01-01
4974,2024-01-01,2024-01-01
4974,2024-01-01,2024-01-01
4975,2024-02-01,2024-02-01
4976,2024-03-01,2024-03-01
4976,2024-03-01,2024-03-01
4976,2024-03-01,2024-03-01
4977,2024-04-01,2024-04-01
4977,2024-04-01,2024-05-01
4977,2024-04-01,2024-05-01
4978,2023-11-01,2023-11-01
4978,2023-11-01,2023-12-01
4978,2023-11-01,2023-12-01
4978,2023-11-01,2023-12-01
4978,2023-11-01,2023-12-01
4979,2023-12-01,2023-12-01
4979,2023-12-01,2023-12-01
4979,2023-12-01,2023-12-01
4980,2023-12-01,2023-12-01
4980,2023-12-01,2023-12-01
4980,2023-12-01,2023-12-01
4980,2023-12-01,2023-12-01
4980,2023-12-01,2023-12-01
4980,2023-12-01,2023-12-01
4981,2024-01-01,2024-01-01
4982,2024-02-01,2024-02-01
4982,2024-02-01,2024-03-01
4982,2024-02-01,2024-03-01
4983,2024-03-01,2024-03-01
4983,2024-03-01,2024-03-01
4983,2024-03-01,2024-03-01
4983,2024-03-01,2024-03-01
4984,2024-04-01,2024-04-01
4984,2024-04-01,2024-05-01
4984,2024-04-01,2024-05-01
4984,2024-04-01,2024-05-01
4984,2024-04-01,2024-05-01
4984,2024-04-01,2024-05-01
4985,2023-11-01,2023-11-01
4985,2023-11-01,2023-12-01
4985,2023-11-01,2023-12-01
4985,2023-11-01,2023-12-01
4985,2023-11-01,2023-12-01
4985,2023-11-01,2023-12-01
4986,2023-12-01,2023-12-01
4986,2023-12-01,2023-12-01
4986,2023-12-01,2023-12-01
4987,2023-12-01,2023-12-01
4987,2023-12-01,2023-12-01
4987,2023-12-01,2023-12-01
4987,2023-12-01,2023-12-01
4988,2024-01-01,2024-01-01
4988,2024-01-01,2024-01-01
4988,2024-01-01,2024-01-01
4988,2024-01-01,2024-01-01
4988,2024-01-01,2024-01-01
4988,2024-01-01,2024-01-01
4989,2024-02-01,2024-02-01
4989,2024-02-01,2024-03-01
4989,2024-02-01,2024-03-01
4989,2024-02-01,2024-03-01
4990,2024-03-01,2024-03-01
4990,2024-03-01,2024-03-01
4990,2024-03-01,2024-03-01
4991,2024-04-01,2024-04-01
4991,2024-04-01,2024-05-01
4991,2024-04-01,2024-05-01
4991,2024-04-01,2024-05-01
4992,2023-11-01,2023-11-01
4992,2023-11-01,2023-12-01
4992,2023-11-01,2023-12-01
4993,2023-12-01,2023-12-01
4993,2023-12-01,2023-12-01
4993,2023-12-01,2023-12-01
4993,2023-12-01,2023-12-01
4994,2023-12-01,2023-12-01
4994,2023-12-01,2023-12-01
4994,2023-12-01,2023-12-01
4995,2024-01-01,2024-01-01
4995,2024-01-01,2024-01-01
4995,2024-01-01,2024-01-01
4996,2024-02-01,2024-02-01
4996,2024-02-01,2024-03-01
4996,2024-02-01,2024-03-01
4996,2024-02-01,2024-03-01
4997,2024-03-01,2024-03-01
4997,2024-03-01,2024-03-01
4997,2024-03-01,2024-03-01
4997,2024-03-01,2024-03-01
4998,2024-04-01,2024-04-01
4998,2024-04-01,2024-05-01
4998,2024-04-01,2024-05-01
4999,2023-11-01,2023-11-01
4999,2023-11-01,2023-12-01
4999,2023-11-01,2023-12-01
4999,2023-11-01,2023-12-01
4999,2023-11-01,2023-12-01
4999,2023-11-01,2023-12-01
5000,2023-12-01,2023-12-01
5001,2023-12-01,2023-12-01
5001,2023-12-01,2023-12-01
5001,2023-12-01,2023-12-01
5001,2023-12-01,2023-12-01
5001,2023-12-01,2023-12-01
5001,2023-12-01,2023-12-01
5002,2024-01-01,2024-01-01
5003,2024-02-01,2024-02-01
5003,2024-02-01,2024-03-01
5003,2024-02-01,2024-03-01
5004,2024-03-01,2024-03-01
5005,2024-04-01,2024-04-01
5005,2024-04-01,2024-05-01
5005,2024-04-01,2024-05-01
5006,2023-11-01,2023-11-01
5006,2023-11-01,2023-12-01
5006,2023-11-01,2023-12-01
5007,2023-12-01,2023-12-01
5007,2023-12-01,2023-12-01
5007,2023-12-01,2023-12-01
5007,2023-12-01,2023-12-01
5007,2023-12-01,2023-12-01
5008,2023-12-01,2023-12-01
5008,2023-12-01,2023-12-01
5008,2023-12-01,2023-12-01
5008,2023-12-01,2023-12-01
5008,2023-12-01,2023-12-01
5008,2023-12-01,2023-12-01
5009,2024-01-01,2024-01-01
5009,2024-01-01,2024-01-01
5009,2024-01-01,2024-01-01
5010,2024-02-01,2024-02-01
5010,2024-02-01,2024-03-01
5010,2024-02-01,2024-03-01
5010,2024-02-01,2024-03-01
5010,2024-02-01,2024-03-01
5010,2024-02-01,2024-03-01
5011,2024-03-01,2024-03-01
5011,2024-03-01,2024-03-01
5011,2024-03-01,2024-03-01
5012,2024-04-01,2024-04-01
5012,2024-04-01,2024-05-01
5012,2024-04-01,2024-05-01
5013,2023-11-01,2023-11-01
5013,2023-11-01,2023-12-01
5013,2023-11-01,2023-12-01
5013,2023-11-01,2023-12-01
5013,2023-11-01,2023-12-01
5014,2023-12-01,2023-12-01
5014,2023-12-01,2023-12-01
5014,2023-12-01,2023-12-01
5015,2023-12-01,2023-12-01
5015,2023-12-01,2023-12-01
5015,2023-12-01,2023-12-01
5016,2024-01-01,2024-01-01
5016,2024-01-01,2024-01-01
5016,2024-01-01,2024-01-01
5017,2024-02-01,2024-02-01
5017,2024-02-01,2024-03-01
5017,2024-02-01,2024-03-01
5018,2024-03-01,2024-03-01
5019,2024-04-01,2024-04-01
5019,2024-04-01,2024-05-01
5019,2024-04-01,2024-05-01
5019,2024-04-01,2024-05-01
5019,2024-04-01,2024-05-01
5019,2024-04-01,2024-05-01
5020,2023-11-01,2023-11-01
5020,2023-11-01,2023-12-01
5020,2023-11-01,2023-12-01
5020,2023-11-01,2023-12-01
5020,2023-11-01,2023-12-01
5020,2023-11-01,2023-12-01
5021,2023-12-01,2023-12-01
5021,2023-12-01,2023-12-01
5021,2023-12-01,2023-12-01
5022,2023-12-01,2023-12-01
5022,2023-12-01,2023-12-01
5022,2023-12-01,2023-12-01
5022,2023-12-01,2023-12-01
5022,2023-12-01,2023-12-01
5022,2023-12-01,2023-12-01
5023,2024-01-01,2024-01-01
5023,2024-01-01,2024-01-01
5023,2024-01-01,2024-01-01
5023,2024-01-01,2024-01-01
5023,2024-01-01,2024-01-01
5024,2024-02-01,2024-02-01
5024,2024-02-01,2024-03-01
5024,2024-02-01,2024-03-01
5024,2024-02-01,2024-03-01
5024,2024-02-01,2024-03-01
5024,2024-02-01,2024-03-01
5025,2024-03-01,2024-03-01
5025,2024-03-01,2024-03-01
5025,2024-03-01,2024-03-01
5025,2024-03-01,2024-03-01
5025,2024-03-01,2024-03-01
5025,2024-03-01,2024-03-01
5026,2024-04-01,2024-04-01
5027,2023-11-01,2023-11-01
5027,2023-11-01,2023-12-01
5027,2023-11-01,2023-12-01
5027,2023-11-01,2023-12-01
5028,2023-12-01,2023-12-01
5028,2023-12-01,2023-12-01
5028,2023-12-01,2023-12-01
5029,2023-12-01,2023-12-01
5029,2023-12-01,2023-12-01
5029,2023-12-01,2023-12-01
5029,2023-12-01,2023-12-01
5029,2023-12-01,2023-12-01
5029,2023-12-01,2023-12-01
5030,2024-01-01,2024-01-01
5031,2024-02-01,2024-02-01
5031,2024-02-01,2024-03-01
5031,2024-02-01,2024-03-01
5031,2024-02-01,2024-03-01
5032,2024-03-01,2024-03-01
5032,2024-03-01,2024-03-01
5032,2024-03-01,2024-03-01
5032,2024-03-01,2024-03-01
5032,2024-03-01,2024-03-01
5032,2024-03-01,2024-03-01
5033,2024-04-01,2024-04-01
5034,2023-11-01,2023-11-01
5034,2023-11-01,2023-12-01
5034,2023-11-01,2023-12-01
5035,2023-12-01,2023-12-01
5035,2023-12-01,2023-12-01
5035,2023-12-01,2023-12-01
5035,2023-12-01,2023-12-01
5035,2023-12-01,2023-12-01
5035,2023-12-01,2023-12-01
5036,2023-12-01,2023-12-01
5036,2023-12-01,2023-12-01
5036,2023-12-01,2023-12-01
5036,2023-12-01,2023-12-01
5036,2023-12-01,2023-12-01
5036,2023-12-01,2023-12-01
5037,2024-01-01,2024-01-01
5037,2024-01-01,2024-01-01
5037,2024-01-01,2024-01-01
5037,2024-01-01,2024-01-01
5038,2024-02-01,2024-02-01
5038,2024-02-01,2024-03-01
5038,2024-02-01,2024-03-01
5038,2024-02-01,2024-03-01
5038,2024-02-01,2024-03-01
5039,2024-03-01,2024-03-01
5039,2024-03-01,2024-03-01
5039,2024-03-01,2024-03-01
5039,2024-03-01,2024-03-01
5040,2024-04-01,2024-04-01
5040,2024-04-01,2024-05-01
5040,2024-04-01,2024-05-01
5040,2024-04-01,2024-05-01
5040,2024-04-01,2024-05-01
5040,2024-04-01,2024-05-01
5041,2023-11-01,2023-11-01
5041,2023-11-01,2023-12-01
5041,2023-11-01,2023-12-01
5041,2023-11-01,2023-12-01
5041,2023-11-01,2023-12-01
5041,2023-11-01,2023-12-01
5042,2023-12-01,2023-12-01
5042,2023-12-01,2023-12-01
5042,2023-12-01,2023-12-01
5042,2023-12-01,2023-12-01
5043,2023-12-01,2023-12-01
5043,2023-12-01,2023-12-01
5043,2023-12-01,2023-12-01
5044,2024-01-01,2024-01-01
5044,2024-01-01,2024-01-01
5044,2024-01-01,2024-01-01
5044,2024-01-01,2024-01-01
5044,2024-01-01,2024-01-01
5045,2024-02-01,2024-02-01
5045,2024-02-01,2024-03-01
5045,2024-02-01,2024-03-01
5045,2024-02-01,2024-03-01
5045,2024-02-01,2024-03-01
5045,2024-02-01,2024-03-01
5046,2024-03-01,2024-03-01
5046,2024-03-01,2024-03-01
5046,2024-03-01,2024-03-01
5047,2024-04-01,2024-04-01
5047,2024-04-01,2024-05-01
5047,2024-04-01,2024-05-01
5047,2024-04-01,2024-05-01
5048,2023-11-01,2023-11-01
5049,2023-12-01,2023-12-01
5049,2023-12-01,2023-12-01
5049,2023-12-01,2023-12-01
5050,2023-12-01,2023-12-01
5050,2023-12-01,2023-12-01
5050,2023-12-01,2023-12-01
5050,2023-12-01,2023-12-01
5050,2023-12-01,2023-12-01
5051,2024-01-01,2024-01-01
5051,2024-01-01,2024-01-01
5051,2024-01-01,2024-01-01
5052,2024-02-01,2024-02-01
5052,2024-02-01,2024-03-01
5052,2024-02-01,2024-03-01
5053,2024-03-01,2024-03-01
5053,2024-03-01,2024-03-01
5053,2024-03-01,2024-03-01
5054,2024-04-01,2024-04-01
5054,2024-04-01,2024-05-01
5054,2024-04-01,2024-05-01
5054,2024-04-01,2024-05-01
5055,2023-11-01,2023-11-01
5055,2023-11-01,2023-12-01
5055,2023-11-01,2023-12-01
5055,2023-11-01,2023-12-01
5055,2023-11-01,2023-12-01
5055,2023-11-01,2023-12-01
5056,2023-12-01,2023-12-01
5056,2023-12-01,2023-12-01
5056,2023-12-01,2023-12-01
5057,2023-12-01,2023-12-01
5057,2023-12-01,2023-12-01
5057,2023-12-01,2023-12-01
5057,2023-12-01,2023-12-01
5057,2023-12-01,2023-12-01
5058,2024-01-01,2024-01-01
5058,2024-01-01,2024-01-01
5058,2024-01-01,2024-01-01
5059,2024-02-01,2024-02-01
5059,2024-02-01,2024-03-01
5059,2024-02-01,2024-03-01
5059,2024-02-01,2024-03-01
5060,2024-03-01,2024-03-01
5060,2024-03-01,2024-03-01
5060,2024-03-01,2024-03-01
5061,2024-04-01,2024-04-01
5061,2024-04-01,2024-05-01
5061,2024-04-01,2024-05-01
5061,2024-04-01,2024-05-01
5062,2023-11-01,2023-11-01
5062,2023-11-01,2023-12-01
5062,2023-11-01,2023-12-01
5062,2023-11-01,2023-12-01
5063,2023-12-01,2023-12-01
5063,2023-12-01,2023-12-01
5063,2023-12-01,2023-12-01
5063,2023-12-01,2023-12-01
5063,2023-12-01,2023-12-01
5063,2023-12-01,2023-12-01
5064,2023-12-01,2023-12-01
5064,2023-12-01,2023-12-01
5064,2023-12-01,2023-12-01
5065,2024-01-01,2024-01-01
5065,2024-01-01,2024-01-01
5065,2024-01-01,2024-01-01
5066,2024-02-01,2024-02-01
5066,2024-02-01,2024-03-01
5066,2024-02-01,2024-03-01
5067,2024-03-01,2024-03-01
5067,2024-03-01,2024-03-01
5067,2024-03-01,2024-03-01
5067,2024-03-01,2024-03-01
5068,2024-04-01,2024-04-01
5068,2024-04-01,2024-05-01
5068,2024-04-01,2024-05-01
5069,2023-11-01,2023-11-01
5069,2023-11-01,2023-12-01
5069,2023-11-01,2023-12-01
5069,2023-11-01,2023-12-01
5070,2023-12-01,2023-12-01
5070,2023-12-01,2023-12-01
5070,2023-12-01,2023-12-01
5071,2023-12-01,2023-12-01
5071,2023-12-01,2023-12-01
5071,2023-12-01,2023-12-01
5072,2024-01-01,2024-01-01
5072,2024-01-01,2024-01-01
5072,2024-01-01,2024-01-01
5073,2024-02-01,2024-02-01
5073,2024-02-01,2024-03-01
5073,2024-02-01,2024-03-01
5073,2024-02-01,2024-03-01
5074,2024-03-01,2024-03-01
5074,2024-03-01,2024-03-01
5074,2024-03-01,2024-03-01
5074,2024-03-01,2024-03-01
5074,2024-03-01,2024-03-01
5074,2024-03-01,2024-03-01
5075,2024-04-01,2024-04-01
5075,2024-04-01,2024-05-01
5075,2024-04-01,2024-05-01
5076,2023-11-01,2023-11-01
5076,2023-11-01,2023-12-01
5076,2023-11-01,2023-12-01
5077,2023-12-01,2023-12-01
5078,2023-12-01,2023-12-01
5078,2023-12-01,2023-12-01
5078,2023-12-01,2023-12-01
5078,2023-12-01,2023-12-01
5079,2024-01-01,2024-01-01
5079,2024-01-01,2024-01-01
5079,2024-01-01,2024-01-01
5079,2024-01-01,2024-01-01
5079,2024-01-01,2024-01-01
5079,2024-01-01,2024-01-01
5080,2024-02-01,2024-02-01
5080,2024-02-01,2024-03-01
5080,2024-02-01,2024-03-01
5080,2024-02-01,2024-03-01
5080,2024-02-01,2024-03-01
5080,2024-02-01,2024-03-01
5081,2024-03-01,2024-03-01
5081,2024-03-01,2024-03-01
5081,2024-03-01,2024-03-01
5081,2024-03-01,2024-03-01
5081,2024-03-01,2024-03-01
5081,2024-03-01,2024-03-01
5082,2024-04-01,2024-04-01
5082,2024-04-01,2024-05-01
5082,2024-04-01,2024-05-01
5083,2023-11-01,2023-11-01
5083,2023-11-01,2023-12-01
5083,2023-11-01,2023-12-01
5083,2023-11-01,2023-12-01
5084,2023-12-01,2023-12-01
5085,2023-12-01,2023-12-01
5086,2024-01-01,2024-01-01
5086,2024-01-01,2024-01-01
5086,2024-01-01,2024-01-01
5086,2024-01-01,2024-01-01
5086,2024-01-01,2024-01-01
5086,2024-01-01,2024-01-01
5087,2024-02-01,2024-02-01
5087,2024-02-01,2024-03-01
5087,2024-02-01,2024-03-01
5087,2024-02-01,2024-03-01
5087,2024-02-01,2024-03-01
5087,2024-02-01,2024-03-01
5088,2024-03-01,2024-03-01
5088,2024-03-01,2024-03-01
5088,2024-03-01,2024-03-01
5089,2024-04-01,2024-04-01
5089,2024-04-01,2024-05-01
5089,2024-04-01,2024-05-01
5090,2023-11-01,2023-11-01
5090,2023-11-01,2023-12-01
5090,2023-11-01,2023-12-01
5091,2023-12-01,2023-12-01
5091,2023-12-01,2023-12-01
5091,2023-12-01,2023-12-01
5091,2023-12-01,2023-12-01
5091,2023-12-01,2023-12-01
5091,2023-12-01,2023-12-01
5092,2023-12-01,2023-12-01
5092,2023-12-01,2023-12-01
5092,2023-12-01,2023-12-01
5093,2024-01-01,2024-01-01
5093,2024-01-01,2024-01-01
5093,2024-01-01,2024-01-01
5094,2024-02-01,2024-02-01
5094,2024-02-01,2024-03-01
5094,2024-02-01,2024-03-01
5094,2024-02-01,2024-03-01
5094,2024-02-01,2024-03-01
5094,2024-02-01,2024-03-01
5095,2024-03-01,2024-03-01
5095,2024-03-01,2024-03-01
5095,2024-03-01,2024-03-01
5095,2024-03-01,2024-03-01
5095,2024-03-01,2024-03-01
5095,2024-03-01,2024-03-01
5096,2024-04-01,2024-04-01
5096,2024-04-01,2024-05-01
5096,2024-04-01,2024-05-01
5096,2024-04-01,2024-05-01
5096,2024-04-01,2024-05-01
5097,2023-11-01,2023-11-01
5097,2023-11-01,2023-12-01
5097,2023-11-01,2023-12-01
5098,2023-12-01,2023-12-01
5098,2023-12-01,2023-12-01
5098,2023-12-01,2023-12-01
5098,2023-12-01,2023-12-01
5098,2023-12-01,2023-12-01
5098,2023-12-01,2023-12-01
5099,2023-12-01,2023-12-01
5099,2023-12-01,2023-12-01
5099,2023-12-01,2023-12-01
5100,2024-01-01,2024-01-01
5100,2024-01-01,2024-01-01
5100,2024-01-01,2024-01-01
5101,2024-02-01,2024-02-01
5101,2024-02-01,2024-03-01
5101,2024-02-01,2024-03-01
5102,2024-03-01,2024-03-01
5102,2024-03-01,2024-03-01
5102,2024-03-01,2024-03-01
5103,2024-04-01,2024-04-01
5103,2024-04-01,2024-05-01
5103,2024-04-01,2024-05-01
5103,2024-04-01,2024-05-01
5103,2024-04-01,2024-05-01
5104,2023-11-01,2023-11-01
5104,2023-11-01,2023-12-01
5104,2023-11-01,2023-12-01
5105,2023-12-01,2023-12-01
5106,2023-12-01,2023-12-01
5107,2024-01-01,2024-01-01
5107,2024-01-01,2024-01-01
5107,2024-01-01,2024-01-01
5107,2024-01-01,2024-01-01
5107,2024-01-01,2024-01-01
5107,2024-01-01,2024-01-01
5108,2024-02-01,2024-02-01
5109,2024-03-01,2024-03-01
5109,2024-03-01,2024-03-01
5109,2024-03-01,2024-03-01
5109,2024-03-01,2024-03-01
5109,2024-03-01,2024-03-01
5109,2024-03-01,2024-03-01
5110,2024-04-01,2024-04-01
5110,2024-04-01,2024-05-01
5110,2024-04-01,2024-05-01
5111,2023-11-01,2023-11-01
5112,2023-12-01,2023-12-01
5112,2023-12-01,2023-12-01
5112,2023-12-01,2023-12-01
5113,2023-12-01,2023-12-01
5114,2024-01-01,2024-01-01
5114,2024-01-01,2024-01-01
5114,2024-01-01,2024-01-01
5115,2024-02-01,2024-02-01
5115,2024-02-01,2024-03-01
5115,2024-02-01,2024-03-01
5115,2024-02-01,2024-03-01
5116,2024-03-01,2024-03-01
5116,2024-03-01,2024-03-01
5116,2024-03-01,2024-03-01
5116,2024-03-01,2024-03-01
5116,2024-03-01,2024-03-01
5116,2024-03-01,2024-03-01
5117,2024-04-01,2024-04-01
5117,2024-04-01,2024-05-01
5117,2024-04-01,2024-05-01
5118,2023-11-01,2023-11-01
5118,2023-11-01,2023-12-01
5118,2023-11-01,2023-12-01
5118,2023-11-01,2023-12-01
5119,2023-12-01,2023-12-01
5119,2023-12-01,2023-12-01
5119,2023-12-01,2023-12-01
5120,2023-12-01,2023-12-01
5120,2023-12-01,2023-12-01
5120,2023-12-01,2023-12-01
5121,2024-01-01,2024-01-01
5121,2024-01-01,2024-01-01
5121,2024-01-01,2024-01-01
5121,2024-01-01,2024-01-01
5121,2024-01-01,2024-01-01
5121,2024-01-01,2024-01-01
5122,2024-02-01,2024-02-01
5122,2024-02-01,2024-03-01
5122,2024-02-01,2024-03-01
5123,2024-03-01,2024-03-01
5123,2024-03-01,2024-03-01
5123,2024-03-01,2024-03-01
5123,2024-03-01,2024-03-01
5123,2024-03-01,2024-03-01
5124,2024-04-01,2024-04-01
5124,2024-04-01,2024-05-01
5124,2024-04-01,2024-05-01
5125,2023-11-01,2023-11-01
5125,2023-11-01,2023-12-01
5125,2023-11-01,2023-12-01
5125,2023-11-01,2023-12-01
5125,2023-11-01,2023-12-01
5125,2023-11-01,2023-12-01
5126,2023-12-01,2023-12-01
5127,2023-12-01,2023-12-01
5127,2023-12-01,2023-12-01
5127,2023-12-01,2023-12-01
5128,2024-01-01,2024-01-01
5128,2024-01-01,2024-01-01
5128,2024-01-01,2024-01-01
5128,2024-01-01,2024-01-01
5128,2024-01-01,2024-01-01
5129,2024-02-01,2024-02-01
5129,2024-02-01,2024-03-01
5129,2024-02-01,2024-03-01
5129,2024-02-01,2024-03-01
5130,2024-03-01,2024-03-01
5130,2024-03-01,2024-03-01
5130,2024-03-01,2024-03-01
5131,2024-04-01,2024-04-01
5131,2024-04-01,2024-05-01
5131,2024-04-01,2024-05-01
5131,2024-04-01,2024-05-01
5131,2024-04-01,2024-05-01
5132,2023-11-01,2023-11-01
5132,2023-11-01,2023-12-01
5132,2023-11-01,2023-12-01
5132,2023-11-01,2023-12-01
5132,2023-11-01,2023-12-01
5132,2023-11-01,2023-12-01
5133,2023-12-01,2023-12-01
5134,2023-12-01,2023-12-01
5134,2023-12-01,2023-12-01
5134,2023-12-01,2023-12-01
5134,2023-12-01,2023-12-01
5134,2023-12-01,2023-12-01
5135,2024-01-01,2024-01-01
5135,2024-01-01,2024-01-01
5135,2024-01-01,2024-01-01
5135,2024-01-01,2024-01-01
5135,2024-01-01,2024-01-01
5136,2024-02-01,2024-02-01
5136,2024-02-01,2024-03-01
5136,2024-02-01,2024-03-01
5136,2024-02-01,2024-03-01
5137,2024-03-01,2024-03-01
5138,2024-04-01,2024-04-01
5138,2024-04-01,2024-05-01
5138,2024-04-01,2024-05-01
5139,2023-11-01,2023-11-01
5139,2023-11-01,2023-12-01
5139,2023-11-01,2023-12-01
5140,2023-12-01,2023-12-01
5140,2023-12-01,2023-12-01
5140,2023-12-01,2023-12-01
5141,2023-12-01,2023-12-01
5141,2023-12-01,2023-12-01
5141,2023-12-01,2023-12-01
5141,2023-12-01,2023-12-01
